,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
7,CNG,Clean Energy - Greenpoint - National Grid,Brooklyn,NY,11211,E,200-8,"40,718037","-73,932309",108,US
8,CNG,Canarsie - National Grid,Brooklyn,NY,11236,E,200-8,"40,64554","-73,918344",112,US
9,CNG,Con Edison - W 29th St Service Center,New York,NY,10001,E,200-9,"40,752903","-74,005831",124,US
10,CNG,Con Edison - E 16th St Service Center,New York,NY,10009,E,200-8,"40,729175","-73,97331",125,US
11,CNG,Con Edison - Van Nest Service Center,Bronx,NY,10462,E,GPS,"40,8441883","-73,8615724",129,US
12,CNG,Con Edison - Rye Service Center,Rye,NY,10580,E,200-9,"40,979001","-73,693048",130,US
13,CNG,Con Edison - College Point Service Center,Queens,NY,11354,E,200-8,"40,769623","-73,843069",132,US
27,CNG,Clean Energy - Brentwood - National Grid,Brentwood,NY,11717,T,200-8,"40,785664","-73,219818",448,US
28,CNG,Clean Energy - Hicksville - National Grid,Hicksville,NY,11801,E,200-8,"40,766799","-73,509603",449,US
42,CNG,Clean Energy - Albany - National Grid,Menands,NY,12204,E,200-9,"42,667569","-73,739345",703,US
127,CNG,Nassau Inter-County Express,Garden City,NY,11530,E,200-9,"40,72954","-73,6075",1252,US
231,LPG,Combined Energy Services,Monticello,NY,12701,E,200-9,"41,651953","-74,672938",13401,US
232,LPG,Irish Propane,Buffalo,NY,14210,E,GPS,"42,8601082048398","-78,85922572883605",13444,US
342,CNG,Clean Energy - Riverhead - National Grid,Riverhead,NY,11901,E,200-9,"40,940028","-72,652774",18898,US
343,CNG,Clean Energy - Hewlett - National Grid,Valley Stream,NY,11581,E,200-8,"40,648881","-73,707638",18900,US
701,CNG,City of Rochester,Rochester,NY,14606,E,200-9,"43,169231","-77,661407",21435,US
1046,BD,"NY State Office of Parks, Recreation and Historic Preservation - Planting Fields Arboretum",Oyster Bay,NY,11771,E,GPS,"40,860392","-73,552931",28252,US
1138,BD,John Ray & Sons,Troy,NY,12180,E,200-9,"42,745934","-73,681895",29571,US
1292,CNG,City of New York - Flushing Meadows Corona Park,Flushing,NY,11368,E,200-8,"40,74099","-73,849958",30834,US
1496,CNG,New York State Office of Parks - Recreation and Historic Preservation,Niagara Falls,NY,14303,E,200-9,"43,083477","-79,043775",32785,US
1500,CNG,Bronx Zoo,Bronx,NY,10460,E,200-9,"40,850018","-73,878128",32837,US
1501,CNG,Trillium - MTA New York City Transit - West Farms/Coliseum Depot,Bronx,NY,10460,E,200-8,"40,838672","-73,877566",32838,US
1502,CNG,Trillium - MTA - Spring Creek,Brooklyn,NY,11208,E,200-8,"40,661038","-73,864438",32839,US
1503,CNG,Trillium - MTA New York City Transit - Jackie Gleason Bus Depot,Brooklyn,NY,11232,E,GPS,"40,6529","-74,0023",32840,US
1543,E85,Sunoco - McBirney's Auto Service,Massapequa,NY,11758,E,200-9,"40,692812","-73,464669",33001,US
1550,E85,Cumberland Farms #3132,Schenectady,NY,12306,E,200-9,"42,78657","-73,99777",33025,US
1638,E85,Joe's Quick Mart - Shell,Irvington,NY,10533,E,200-9,"41,039006","-73,865296",33393,US
1644,E85,Citgo,Lindenhurst,NY,11757,E,200-9,"40,715264","-73,393473",33404,US
1658,LPG,Ehrhart Propane & Oil,Trumansburg,NY,14886,E,GPS,"42,5497889","-76,6744609",33486,US
1671,CNG,Trillium - MTA - College Point,Flushing,NY,11354,E,200-8,"40,773093","-73,839802",33538,US
1743,E85,New York State Thruway Authority,Albany,NY,12209,E,200-8,"42,629724","-73,776371",33847,US
1744,E85,Joe's Quick Mart - Shell,Bedford Hills,NY,10507,E,200-9,"41,23846","-73,701367",33849,US
1745,E85,New York State Thruway Authority - Syracuse Section 6,Syracuse,NY,13206,E,200-9,"43,090389","-76,094177",33851,US
1746,E85,New York State Thruway Authority - Newburgh Maintenance,Newburgh,NY,12550,E,200-8,"41,509275","-74,06745",33854,US
1775,BD,New York State Thruway Authority - Larchmont Section 4,Larchmont,NY,10538,E,200-8,"40,931706","-73,766018",33986,US
1776,BD,New York State Thruway Authority - Nyack Section 5,West Nyack,NY,10994,E,200-8,"41,101648","-73,952196",33989,US
1786,E85,BP,Croton-on-Hudson,NY,10520,E,200-9,"41,194311","-73,880944",34216,US
1958,CNG,Manhattan Beer,Bronx,NY,10455,E,200-8,"40,808151","-73,902589",35060,US
1959,CNG,Long Beach Public Schools,Point Lookout,NY,11569,E,GPS,"40,59081575559057","-73,61398058095091",35062,US
1960,CNG,Manhattan Beer,Wyandanch,NY,11798,E,200-8,"40,755225","-73,357445",35063,US
2025,CNG,American Natural Gas - National Fuel - Buffalo,Buffalo,NY,14210,E,200-8,"42,861455","-78,800352",35317,US
2026,CNG,Clean Energy - Town of Brookhaven,Yaphank,NY,11980,E,200-8,"40,800178","-72,921177",35318,US
2037,E85,Sunoco,Calverton,NY,11933,E,200-9,"40,927328","-72,764756",35430,US
2038,E85,BP,Congers,NY,10920,E,200-9,"41,146978","-73,933908",35431,US
2039,E85,Shell - Water Mill Fuel Complex,Water Mill,NY,11976,E,200-9,"40,915415","-72,348133",35432,US
2087,ELEC,New York State Energy Research Development Authority - Headquarters,Albany,NY,12203,E,200-9,"42,702424","-73,857693",35562,US
2089,E85,Sunergy,Massapequa,NY,11758,E,200-9,"40,691422","-73,477561",35579,US
2107,E85,Eddie's Service Center - Citgo,Kings Park,NY,11754,E,200-9,"40,882367","-73,220888",35614,US
2172,E85,Village Mobil,Albany,NY,12205,E,200-9,"42,715671","-73,81201",35822,US
2173,E85,Gasoline Heaven - Gulf,Commack,NY,11725,E,200-9,"40,844044","-73,277126",35824,US
2174,E85,Glenmont Mobil,Glenmont,NY,12077,E,GPS,"42,601571","-73,792571",35825,US
2175,E85,Richie's Citgo,Melville,NY,11747,E,200-9,"40,791371","-73,41706",35828,US
2176,E85,Banahan Brothers,Rye,NY,10580,E,200-9,"40,977334","-73,695826",35832,US
2177,E85,Southfields Valero,Southfields,NY,10975,E,GPS,"41,248483","-74,172356",35835,US
2186,E85,Wave,Patchogue,NY,11772,E,200-9,"40,76473","-73,022956",35921,US
2203,E85,Bob's Tire and Auto Service,Commack,NY,11725,E,200-9,"40,845379","-73,273087",35983,US
2204,E85,Conoco,Rockville Centre,NY,11570,E,200-9,"40,657774","-73,649095",35985,US
2205,E85,Citgo,Rocky Point,NY,11778,E,200-9,"40,946992","-72,929752",35986,US
2236,E85,Bridgehampton Service Station,Bridgehampton,NY,11932,E,GPS,"40,939222","-72,289942",36327,US
2237,E85,Gulf Mini Mart,Islandia,NY,11722,E,200-9,"40,799926","-73,173583",36328,US
2266,CNG,Town of Hempstead - Department of Conservation & Waterways,Point Lookout,NY,11569,E,200-8,"40,592118","-73,585241",36583,US
2293,CNG,Clean Energy - Town of Smithtown,Kings Park,NY,11754,E,200-9,"40,873372","-73,274183",36779,US
2406,E85,Eastport Valero,Eastport,NY,11941,E,GPS,"40,836058","-72,744764",38035,US
